id,pin,lat,lng,neighborhood,zip,property_type,parcel_size,zoning,crime_trend,permit_activity,income,population_growth,crime_history,permit_history,population_history,transit_distance,crime_count_nearby,violent_crime_count_nearby,permit_count_nearby,nearest_station,transit_stop_count_nearby,current_population,population_growth_1y,population_growth_3y,median_age,pct_age_18_24,pct_age_25_34,pct_age_35_54,pct_age_55_plus,zip_median_household_income,community_median_household_income,community_per_capita_income,household_income_growth_1y,renter_pct,owner_pct,unemployment_rate,hardship_index,poverty_rate,full_address,assessed_value,land_assessed_value,building_assessed_value,assessed_value_year,last_sale_price,last_sale_date,ownership_duration_years,sale_count_known,average_school_rating_nearby,elementary_school_rating_avg,high_school_rating_avg,school_count_nearby,coffee_shop_count_nearby,restaurant_count_nearby,grocery_count_nearby,park_count_nearby,hospital_count_nearby,amenity_density_score,school_poi_count_nearby,hospital_poi_count_nearby,university_poi_count_nearby,office_poi_count_nearby,park_poi_count_nearby,poi_density_score
13133230450000,13133230450000,41.95592797825666,-87.69865221855252,JEFFERSON PARK,60618,parcel_candidate,0,212,-0.5,0.0,100976,-0.0299,[],[],"[{'year': 2021, 'population': 95078}, {'year': 2022, 'population': 92235}]",0.1454,2,2,11,Irving Park & California,14,,,,,,,,0.355,100976,,27751,,,,0.124,25,0.086,"4100 N CALIFORNIA AVE, CHICAGO, IL, 60618",,,,2026,,,,0,4.28,4.25,4.5,8,1,10,1,5,1,0.875,3,1,0,1,5,0.408
13133280210000,13133280210000,41.95516043489768,-87.70229393303123,JEFFERSON PARK,60618,parcel_candidate,0,202,0.0,0.125,100976,-0.0299,[],[],"[{'year': 2021, 'population': 95078}, {'year': 2022, 'population': 92235}]",0.1024,5,3,9,Irving Park & Sacramento,14,,,,,,,,0.355,100976,,27751,,,,0.124,25,0.086,"4038 N RICHMOND ST, CHICAGO, IL, 60618",,,,2026,75000.0,2004-09-01T00:00:00.000,21.61,1,4.11,4.28,3.67,11,1,12,2,4,0,0.92,3,0,0,2,4,0.344
13134040350000,13134040350000,41.95974105478768,-87.69041244764037,JEFFERSON PARK,60618,parcel_candidate,0,203,0.2,-0.2,100976,-0.0299,[],[],"[{'year': 2021, 'population': 95078}, {'year': 2022, 'population': 92235}]",0.1289,6,1,8,Montrose & Campbell,22,,,,,,,,0.355,100976,,27751,,,,0.124,25,0.086,"2444 W CULLOM AVE, CHICAGO, IL, 60618",,,,2026,,,,0,4.27,4.25,4.33,8,3,33,3,8,2,1.0,3,2,0,9,8,0.84
13143330321005,13143330321005,41.95449736773211,-87.71818587274028,JEFFERSON PARK,60618,parcel_candidate,0,399,0.2,-0.7,100976,-0.0299,[],[],"[{'year': 2021, 'population': 95078}, {'year': 2022, 'population': 92235}]",0.058,6,0,3,Irving Park & Central Park,22,,,,,,,,0.355,100976,,27751,,,,0.124,25,0.086,"4014 N CENTRAL PARK AVE 2W, CHICAGO, IL, 60618",8841.0,954.0,7887.0,2020,4175000.0,2015-02-01T00:00:00.000,11.19,2,3.85,3.95,3.25,13,0,0,0,0,0,0.0,4,0,0,2,2,0.304
13144280060000,13144280060000,41.95546369813925,-87.7121635408187,JEFFERSON PARK,60618,parcel_candidate,0,203,0.2,-0.5,100976,-0.0299,[],[],"[{'year': 2021, 'population': 95078}, {'year': 2022, 'population': 92235}]",0.1264,6,2,7,Irving Park & Kimball,26,,,,,,,,0.355,100976,,27751,,,,0.124,25,0.086,"3341 W BELLE PLAINE AVE, CHICAGO, IL, 60618",,,,2026,382000.0,2019-06-28T00:00:00.000,6.79,1,3.88,4.03,3.25,10,3,14,3,0,0,0.935,6,0,0,2,0,0.304
13252260120000,13252260120000,41.9328997098246,-87.69362459416577,WEST TOWN,60618,parcel_candidate,0,211,0.25,1.0,100976,-0.0299,[],[],"[{'year': 2021, 'population': 95078}, {'year': 2022, 'population': 92235}]",0.069,5,1,10,Diversey & Rockwell,22,,,,,,,,0.217,100976,,43198,,,,0.066,10,0.147,"2825 N TALMAN AVE 1, CHICAGO, IL, 60618",,,,2026,,,,0,3.88,4.21,3.11,10,2,20,1,5,0,1.0,4,0,0,9,5,0.648
11321050110000,11321050110000,42.011303294478594,-87.66644908300782,ROGERS PARK,60626,parcel_candidate,0,EX,0.2857,0.0,56145,-0.0032,[],[],"[{'year': 2021, 'population': 50295}, {'year': 2022, 'population': 50135}]",0.1483,9,4,5,Lunt & Glenwood,31,,,,,,,,0.275,56145,,23939,,,,0.087,39,0.236,"1419 W ESTES AVE, CHICAGO, IL, 60626",,,,2026,,,,0,3.77,3.82,3.58,9,6,23,3,8,0,1.0,6,0,0,5,8,0.72
11322000351005,11322000351005,42.00836173483099,-87.6608756058313,ROGERS PARK,60626,parcel_candidate,0,399,3.5,1.0,56145,-0.0032,[],[],"[{'year': 2021, 'population': 50295}, {'year': 2022, 'population': 50135}]",0.0403,9,4,4,Sheridan & Morse,25,,,,,,,,0.275,56145,,23939,,,,0.087,39,0.236,"1146 W MORSE AVE, CHICAGO, IL, 60626",25001.0,1838.0,23163.0,2023,,,,0,4.03,4.33,3.58,5,6,15,1,9,0,1.0,3,0,1,1,9,0.56
11323060171009,11323060171009,42.00377988402272,-87.66384548059871,ROGERS PARK,60626,parcel_candidate,0,299,0.6667,0.5,56145,-0.0032,[],[],"[{'year': 2021, 'population': 50295}, {'year': 2022, 'population': 50135}]",0.1533,10,3,6,Sheridan & North Shore,30,,,,,,,,0.275,56145,,23939,,,,0.087,39,0.236,"6708 N LAKEWOOD AVE 2C, CHICAGO, IL, 60626",,,,2026,188000.0,2024-12-09T00:00:00.000,1.34,6,4.03,4.25,3.58,6,11,21,2,9,0,1.0,7,0,1,4,9,0.816
11323080210000,11323080210000,42.00328260138211,-87.66966816222124,ROGERS PARK,60626,parcel_candidate,0,205,0.8333,0.4,56145,-0.0032,[],[],"[{'year': 2021, 'population': 50295}, {'year': 2022, 'population': 50135}]",0.1575,11,3,7,Clark & Albion,28,,,,,,,,0.275,56145,,23939,,,,0.087,39,0.236,"6654 N BOSWORTH AVE, CHICAGO, IL, 60626",,,,2026,549900.0,2022-06-29T00:00:00.000,3.79,2,4.05,4.29,3.56,9,4,25,4,3,0,1.0,8,0,1,6,3,0.68
13253020230000,13253020230000,41.930823863829886,-87.70459543638479,WEST TOWN,60647,parcel_candidate,0,203,-0.4286,0.0,97550,0.0014,[],[],"[{'year': 2021, 'population': 85564}, {'year': 2022, 'population': 85685}]",0.0874,8,2,9,Diversey & Albany,34,,,,,,,,0.217,97550,,43198,,,,0.066,10,0.147,"2719 N ALBANY AVE HSE, CHICAGO, IL, 60647",,,,2026,665000.0,2016-11-21T00:00:00.000,9.39,3,3.6,4.11,1.83,9,10,47,1,8,0,1.0,4,0,0,9,8,0.768
13254070390000,13254070390000,41.930770281697015,-87.68824544076004,WEST TOWN,60647,parcel_candidate,0,211,0.7143,1.6,97550,0.0014,[],[],"[{'year': 2021, 'population': 85564}, {'year': 2022, 'population': 85685}]",0.046,12,2,13,Western & Schubert,16,,,,,,,,0.217,97550,,43198,,,,0.066,10,0.147,"2712 N WESTERN AVE, CHICAGO, IL, 60647",,,,2026,,,,0,4.36,4.42,3.83,10,3,14,1,9,0,1.0,3,0,0,11,9,0.832
13363030371001,13363030371001,41.91714875823406,-87.70344790914875,WEST TOWN,60647,parcel_candidate,0,299,4.5,-0.3333,97550,0.0014,[],[],"[{'year': 2021, 'population': 85564}, {'year': 2022, 'population': 85685}]",0.0472,11,1,12,Armitage & Humboldt,20,,,,,,,,0.217,97550,,43198,,,,0.066,10,0.147,"3021 W ARMITAGE AVE 201, CHICAGO, IL, 60647",,,,2026,402500.0,2020-09-01T00:00:00.000,5.61,3,3.68,3.7,3.5,11,5,31,2,5,0,1.0,6,0,0,1,5,0.472
13364130080000,13364130080000,41.91546396418252,-87.69143337145485,WEST TOWN,60647,parcel_candidate,0,211,0.0,0.8,97550,0.0014,[],[],"[{'year': 2021, 'population': 85564}, {'year': 2022, 'population': 85685}]",0.2097,9,0,18,Milwaukee & Armitage,24,,,,,,,,0.217,97550,,43198,,,,0.066,10,0.147,"2541 W CORTLAND ST, CHICAGO, IL, 60647",,,,2026,762500.0,2019-03-21T00:00:00.000,7.06,3,3.62,3.96,2.28,15,15,40,3,7,0,1.0,0,0,0,0,0,0.0
13364130270000,13364130270000,41.91507717356949,-87.69160647419491,WEST TOWN,60647,parcel_candidate,0,278,-0.2,0.9,97550,0.0014,[],[],"[{'year': 2021, 'population': 85564}, {'year': 2022, 'population': 85685}]",0.2348,8,0,19,Armitage & Washtenaw,23,,,,,,,,0.217,97550,,43198,,,,0.066,10,0.147,"2546 W MOFFAT ST 1, CHICAGO, IL, 60647",,,,2026,1181500.0,2022-04-14T00:00:00.000,3.99,2,3.62,3.96,2.28,15,15,41,3,6,0,1.0,5,0,0,13,6,0.856
20283000120000,20283000120000,41.75654782391807,-87.64386327857898,ENGLEWOOD,60620,opportunity_site,0,B1-2,0.1,2.6667,46472,-0.0148,[],[],"[{'year': 2021, 'population': 69357}, {'year': 2022, 'population': 68330}]",0.0327,11,6,11,Halsted & 76th Street,23,,,,,,,,0.425,46472,,11888,,,,0.28,94,0.466,"7545 S HALSTED ST, CHICAGO, IL, 60620",,,,2026,,,,0,2.88,3.11,2.33,10,0,0,0,0,0,0.0,3,0,0,0,8,0.44
20033030260000,20033030260000,41.81635800969871,-87.62045281388649,GRAND BOULEVARD,60653,opportunity_site,0,B3-3,-0.4615,-0.1429,35136,-0.0045,[],[],"[{'year': 2021, 'population': 34519}, {'year': 2022, 'population': 34364}]",0.1685,7,1,6,43rd Street & King Drive,29,,,,,,,,0.395,35136,,23472,,,,0.243,57,0.293,"221 E 43RD ST, CHICAGO, IL, 60653",,,,2026,,,,0,3.41,3.93,2.81,14,3,1,1,11,0,0.925,9,0,0,6,11,0.992
20171190100000,20171190100000,41.78970436565455,-87.66048889509541,WEST ENGLEWOOD,60636,opportunity_site,0,RS-3,0.375,0.3333,30451,-0.019,[],[],"[{'year': 2021, 'population': 30412}, {'year': 2022, 'population': 29833}]",0.2021,11,4,12,Ashland & 57th Street,28,,,,,,,,0.407,30451,,11317,,,,0.359,89,0.344,"5725 S BISHOP ST, CHICAGO, IL, 60636",,,,2026,,,,0,3.2,3.14,3.5,11,0,0,0,4,0,0.24,8,0,0,1,4,0.512
20021030040000,20021030040000,41.823586956634486,-87.60432230879749,OAKLAND,60653,opportunity_site,0,RM-5,0.2,0.25,35136,-0.0045,[],[],"[{'year': 2021, 'population': 34519}, {'year': 2022, 'population': 34364}]",0.0374,6,1,5,Ellis & Oakwood,16,,,,,,,,0.404,35136,,19252,,,,0.287,78,0.397,"3936 S ELLIS AVE, CHICAGO, IL, 60653",,,,2026,,,,0,3.33,3.75,2.67,14,0,1,0,10,0,0.64,6,0,1,0,10,0.688
25281130250000,25281130250000,41.67587538651602,-87.63497051121821,WEST PULLMAN,60628,opportunity_site,3075,RS-3,0.0,1.0,48601,-0.0476,[],[],"[{'year': 2021, 'population': 64489}, {'year': 2022, 'population': 61419}]",0.1358,10,5,8,119th Street & Normal,13,,,,,,,,0.421,48601,,16563,,,,0.194,62,0.259,"12002 S NORMAL AVE, CHICAGO, IL, 60628",,,,2026,,,,0,3.35,3.58,2.67,9,0,0,0,2,0,0.12,5,0,0,1,2,0.312
